phi,J,n_species,n_types,N,n_correct_pairs,pH,pKa_acid,pKa_base,beta,sum_correct,sum_incorrect,correct_fraction,selectivity
0.15,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.005910722183411024,0.182230652277119,0.011821444366822049,0.03141638674831196
0.15,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006056307811166192,0.18161756347456903,0.012112615622332384,0.032270383563119315
0.15,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006204835921040182,0.1810166513121416,0.012409671842080364,0.03314168695451133
0.15,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006356224970024989,0.18042842113584742,0.012712449940049978,0.03402969731474689
0.15,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006510647477860532,0.17985236096394872,0.013021294955721064,0.034935299297303456
0.15,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006668018514290243,0.17928892896375268,0.013336037028580485,0.035857861750917056
0.15,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.006828448888529826,0.17873783840461788,0.013656897777059652,0.03679789571767727
0.15,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.0069920554341871945,0.17819881084526382,0.013984110868374389,0.03775594107128492
0.15,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007158748034327213,0.17767223555295492,0.014317496068654427,0.03873132034135729
0.15,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007328716413463713,0.17715758994530323,0.014657432826927426,0.039724988581058475
0.15,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007501866913543991,0.17665521903056408,0.015003733827087981,0.04073623816908559
0.15,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007678396590130828,0.17616459763452524,0.015356793180261657,0.04176605490197678
0.15,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.007858208166410198,0.17568602815638165,0.015716416332820397,0.04281370161136654
0.2,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.00498250518541758,0.18641620369361725,0.00996501037083516,0.026032073124205492
0.2,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005115548125806684,0.18551916578303376,0.010231096251613368,0.026834294871672004
0.2,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005251114625408135,0.18464444267109342,0.01050222925081627,0.02765264601324535
0.2,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.00538911266613767,0.18379298485009893,0.01077822533227534,0.02848637760597363
0.2,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.00552968201538043,0.18296424310791298,0.01105936403076086,0.0293361285344525
0.2,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.0056727280432286465,0.18215904480439066,0.011345456086457293,0.03020111005304029
0.2,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.005818396536679149,0.18137679575756216,0.011636793073358298,0.031081976333737868
0.2,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.005966590455077776,0.18061820078265398,0.011933180910155551,0.031977903533817936
0.2,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.0061173977211204465,0.17988292836719316,0.012234795442240893,0.03288917739969903
0.2,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006270911782393848,0.17917064637961236,0.012541823564787696,0.03381610812887689
0.2,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006427032299651179,0.1784818807318345,0.012854064599302358,0.034757828566959185
0.2,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006585921636334349,0.17781593628530734,0.013171843272668697,0.03571505032846732
0.2,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.00674747741617035,0.17717322524478715,0.0134949548323407,0.0366868836327182
0.2,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.00691179921361659,0.17655327641486174,0.01382359842723318,0.03767365091115832
0.2,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.0070789926448294686,0.17595562326996278,0.014157985289658937,0.03867570409809749
0.2,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.0072489524230890485,0.17538051916273165,0.014497904846178097,0.039692128330353314
0.2,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007421859424083347,0.17482719653134124,0.014843718848166694,0.040723719446308586
0.2,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007597606455352136,0.17429581214197562,0.015195212910704272,0.04176955116870684
0.2,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007776382258306273,0.1737855797629842,0.015552764516612546,0.04283045948464883
0.2,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.007958077711807256,0.17329656791854148,0.015916155423614513,0.043905510306405826
0.25,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.004996221372386285,0.18597056750510654,0.00999244274477257,0.02616277626991669
0.25,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005135421705075289,0.1848834569790124,0.010270843410150578,0.02702584996100867
0.25,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005276898175663221,0.18383238110624972,0.010553796351326443,0.027903962173092024
0.25,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005420531368748357,0.18281858520303854,0.010841062737496713,0.02879598814246004
0.25,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005566444389047012,0.18184146897528816,0.011132888778094024,0.029702291056543553
0.25,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.0057145177761007745,0.18090201193179808,0.011429035552201549,0.030621712798139487
0.25,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.005864882404069502,0.17999947565192537,0.011729764808139004,0.03155463729254951
0.25,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.006017419358263117,0.17913457982678724,0.012034838716526233,0.03249988865769129
0.25,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006172202004208002,0.17830679905481234,0.012344404008416004,0.03345747737561359
0.25,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.0063293099444856355,0.17751557978464913,0.012658619888971271,0.03442744562446527
0.25,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006488625880112489,0.17676127583824253,0.012977251760224979,0.03540861860916637
0.25,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006650302312289007,0.17604285349917267,0.013300604624578013,0.03640148577405957
0.25,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006814223328880701,0.17536044552518623,0.013628446657761402,0.037404889339138984
0.25,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.006980479946612184,0.17471319536589697,0.013960959893224368,0.03841894845599811
0.25,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007149169830240714,0.17410023921777537,0.014298339660481428,0.03944382421874124
0.25,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007320179234180864,0.17352142114689972,0.014640358468361729,0.04047840330297504
0.25,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.0074936839725185805,0.17297552333358104,0.014987367945037161,0.0415233384375001
0.25,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007669571599219111,0.1724622288340308,0.015339143198438222,0.04257755477251849
0.25,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007848027356586651,0.1719802824357574,0.015696054713173303,0.043641779014934205
0.25,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.008028939841470682,0.17152923217103103,0.016057879682941364,0.04471497872517673
0.3,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.005009699609962119,0.18553161422252004,0.010019399219924239,0.02629193380269468
0.3,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005154766886628509,0.18426243953226323,0.010309533773257018,0.027213825945826883
0.3,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005301740283519281,0.1830462211476688,0.010603480567038562,0.028148647021360065
0.3,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005450469129156885,0.1818844879157899,0.01090093825831377,0.029094778759573094
0.3,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005601056625976266,0.1807765513153869,0.011202113251952531,0.030052197191727033
0.3,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.005753357717220835,0.17972343366774285,0.01150671543444167,0.03101928642532696
0.3,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.0059074878118964905,0.17872413286797112,0.011814975623792981,0.03199607840814787
0.3,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.006063308459848161,0.17777918828366637,0.012126616919696322,0.0329809949671608
0.3,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006220881039495139,0.17688768035015562,0.012441762078990278,0.03397373116955037
0.3,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.0063802749801086505,0.17604860845215153,0.012760549960217301,0.034974039527450984
0.3,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006541362603563459,0.17526186417238399,0.013082725207126918,0.035980453810233716
0.3,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.0067042919467198,0.17452581971692058,0.0134085838934396,0.036993256171263644
0.3,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006868942454557222,0.17384000156900342,0.013737884909114444,0.03801108180711641
0.3,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007035404426601554,0.17320287601752396,0.014070808853203108,0.0390339078317079
0.3,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007203775991604009,0.17261288827697502,0.014407551983208018,0.04006178193164686
0.3,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.0073739462691270645,0.17206913168439122,0.014747892538254129,0.041093511955011826
0.3,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007546094661515494,0.17156966701119383,0.015092189323030988,0.04212970757595366
0.3,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007720115663924346,0.17111337635912063,0.015440231327848691,0.04316929438994272
0.3,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007896200043677607,0.17069828689169655,0.015792400087355215,0.04421301115826082
0.3,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.008074246598591912,0.17032312823277831,0.016148493197183825,0.04525989581530577
0.35,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.00502293968369198,0.18509938010990348,0.01004587936738396,0.026419516073362993
0.35,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005173583822815632,0.18365620261659005,0.010347167645631265,0.027398134162884183
0.35,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005325643260355918,0.18228610673079995,0.010651286520711836,0.028386512361869357
0.35,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005478934167149323,0.18099085207464652,0.010957868334298645,0.029382423166639693
0.35,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005633539213663422,0.17976956523697316,0.011267078427326844,0.03038535536045092
0.35,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.005789290157905655,0.1786231272807789,0.01157858031581131,0.031393168845750365
0.35,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.005946290097091257,0.17755006598958606,0.011892580194182514,0.03240549416840956
0.35,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.006104387434726637,0.17655045085573384,0.012208774869453274,0.03342034348424603
0.35,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.00626363849707233,0.17562266899065207,0.01252727699414466,0.03443710845301003
0.35,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006424110759664976,0.1747649475948732,0.012848221519329952,0.03545529083270959
0.35,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006585677173666286,0.17397633307928634,0.013171354347332572,0.03647321584667923
0.35,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006748491213965422,0.17325425946127823,0.013496982427930845,0.037491044934867906
0.35,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006912440577791917,0.17259724769193446,0.013824881155583835,0.03850733987909016
0.35,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007077626525218988,0.17200273269458996,0.014155253050437976,0.03952207018153032
0.35,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007244159503985368,0.1714681272323667,0.014488319007970736,0.0405353187308961
0.35,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.0074119453242529375,0.17099140983783018,0.014823890648505875,0.04154599736938239
0.35,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007581178043629971,0.1705696336952927,0.015162356087259942,0.04255483300710428
0.35,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.00775177241384329,0.17020056837985087,0.01550354482768658,0.043560946595415255
0.35,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007923934883603767,0.1698812945052037,0.015847869767207534,0.044565252162951964
0.35,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.008097586557626789,0.16960947742716562,0.016195173115253578,0.0455670493679402
0.4,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.00503594147949423,0.18467389822772148,0.01007188295898846,0.02654549435741608
0.4,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005191873135130595,0.18306482030620394,0.01038374627026119,0.027578690777061182
0.4,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005348610821840972,0.18155213623571587,0.010697221643681944,0.028617385997894474
0.4,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005505937961193744,0.18013773023785096,0.011011875922387488,0.029658635894278494
0.4,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005663919042527677,0.17882037488880118,0.011327838085055353,0.03070136173562799
0.4,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.005822368546546769,0.1776005392891681,0.011644737093093539,0.03174286470129248
0.4,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.005981384334661164,0.1764759783944219,0.011962768669322329,0.03278236759095565
0.4,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.006140812132762277,0.17544590365135765,0.012281624265524553,0.03381751856816868
0.4,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006300714313671274,0.17450761262170028,0.012601428627342547,0.03484747865579984
0.4,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006461168677510191,0.17365814506828087,0.012922337355020382,0.03587160390045144
0.4,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006622063410479472,0.17289524479171625,0.013244126820958943,0.03688816124081365
0.4,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006783570673165405,0.17221500104035753,0.01356714134633081,0.03789734525939172
0.4,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006945601787702043,0.1716144926511528,0.013891203575404087,0.03889783890140369
0.4,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007108282650430379,0.1710897483253785,0.014216565300860759,0.03988979345902716
0.4,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007271749185282054,0.17063680681542892,0.014543498370564107,0.04087352148062487
0.4,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.0074359378466979644,0.17025219718605134,0.014871875693395929,0.0418482519686946
0.4,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007601068273153481,0.1699317175709739,0.015202136546306961,0.042815011531600285
0.4,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007767087280155118,0.16967178269255692,0.015534174560310235,0.043773313487341065
0.4,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.0079342255870303,0.16946836915144697,0.0158684511740606,0.04472440551800668
0.4,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.008102435770696633,0.16931793080094437,0.016204871541393266,0.045668013922318694
0.45,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.005048704982706116,0.18425519842952798,0.010097409965412233,0.02666984088390334
0.45,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005209635905302297,0.18248835163981536,0.010419271810604595,0.02775541695166023
0.45,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.00537064804293791,0.1808443630850953,0.01074129608587582,0.028841112273409908
0.45,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005531495089541067,0.1793250711588339,0.011062990179082135,0.029923173419270758
0.45,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005692228960457983,0.1779286422366479,0.011384457920915966,0.030999901717859126
0.45,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.005852656434271984,0.17665476817543863,0.011705312868543968,0.03206804570711449
0.45,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.006012881134634369,0.1755000286779306,0.012025762269268738,0.03312646544448765
0.45,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.006172760407807177,0.17446229385383474,0.012345520815614354,0.03417254991307596
0.45,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006332377400383864,0.17353728964710932,0.012664754800767728,0.0352053656646388
0.45,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006491835717340276,0.17272038277009227,0.012983671434680552,0.03622429191565132
0.45,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006651055792588415,0.17200751105578735,0.01330211158517683,0.03722774625318139
0.45,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006810243577979827,0.17139298555426663,0.013620487155959654,0.03821616258662651
0.45,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006969350118806801,0.1708720109880553,0.013938700237613602,0.03918857837923872
0.45,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.00712853967776374,0.17043885964809244,0.01425707935552748,0.04014554307168754
0.45,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007287986043022084,0.17008790147168631,0.014575972086044168,0.041087805930880586
0.45,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007447668320442746,0.1698139561592128,0.014895336640885493,0.042015119416314944
0.45,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007607840458294415,0.16961140023368798,0.01521568091658883,0.04292897559310308
0.45,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.0077684897889046005,0.16947515591726864,0.015536979577809201,0.04382944030491688
0.45,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007929876616378074,0.1694000390750988,0.01585975323275615,0.044718211168467664
0.45,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.008091989903899656,0.16938126198240264,0.01618397980779931,0.04559554647189155
0.5,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.005061230277108695,0.18384330736256643,0.01012246055421739,0.026792528863243525
0.5,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005226873665530474,0.18192684072499266,0.010453747331060949,0.027928239001571847
0.5,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005391761308187603,0.18016279654605963,0.010783522616375206,0.029057552509288362
0.5,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005555623055386523,0.1785527232002286,0.011111246110773045,0.030175834873195227
0.5,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005718507290491554,0.17709383761254666,0.011437014580983108,0.031280750178684924
0.5,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.005880226351212408,0.17578459081482548,0.011760452702424816,0.03236854798272783
0.5,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.006040904339225156,0.17461988760758398,0.012081808678450313,0.033437827179478484
0.5,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.006200427855349386,0.1735956890580794,0.012400855710698771,0.034485883020125715
0.5,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.0063589183774760295,0.17270560072668276,0.012717836754952059,0.035511883701411104
0.5,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006516522896364061,0.1719427876838394,0.013033045792728123,0.036515454840532736
0.5,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006673212140866666,0.17130086702649017,0.013346424281733332,0.03749541602960909
0.5,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006829241246122278,0.17077195030162812,0.013658482492244555,0.03845267695901752
0.5,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.006984616121077802,0.1703489817990445,0.013969232242155604,0.039386874247168295
0.5,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007139551473357743,0.1700241919837533,0.014279102946715486,0.04029916806926183
0.5,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.0072942689340244745,0.1697900706109542,0.014588537868048949,0.04119093169258889
0.5,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007448798892797352,0.16963957271250216,0.014897597785594704,0.042062608771396025
0.5,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007603434903986094,0.169565590346913,0.015206869807972189,0.04291627666415389
0.5,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007758209068800394,0.16956153228901039,0.015516418137600787,0.0437526527469109
0.5,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007913412720910467,0.16962110176865672,0.015826825441820933,0.04457393957260887
0.5,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.008069071769096369,0.16973834850853856,0.016138143538192738,0.045380961922157036
0.55,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.00507351754376323,0.1834382484726067,0.01014703508752646,0.026913532512992482
0.55,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005243588387638561,0.18138031688267928,0.010487176775277123,0.028097088527021172
0.55,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005411958257388412,0.1795074027273833,0.010823916514776825,0.029266585329775517
0.55,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.0055783420989733755,0.17782043837795616,0.011156684197946751,0.030416462336700582
0.55,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005742797319367644,0.17631525180236143,0.011485594638735289,0.03154377050106595
0.55,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.005905158638566803,0.17498849186348198,0.011810317277133607,0.03264436657769748
0.55,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.0060655886843317495,0.17383279962272166,0.012131177368663499,0.03371674833450355
0.55,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.006224023594910383,0.1728415918322673,0.012448047189820765,0.03475834028806904
0.55,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006380642596865486,0.17200576310730087,0.012761285193730971,0.03576865945405628
0.55,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006535654531398104,0.17131573690007856,0.013071309062796207,0.036747840310915714
0.55,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006689098127216886,0.17076231911292952,0.013378196254433773,0.03769537731087512
0.55,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006841291933621994,0.17033504921930065,0.013682583867243988,0.038612897687717626
0.55,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.00699230951985441,0.17002430449403264,0.01398461903970882,0.03950086583006169
0.55,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007142425216357831,0.16982008177163857,0.014284850432715662,0.040361234353683016
0.55,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007291915043852131,0.16971288410468388,0.014583830087704261,0.04119614314938986
0.55,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007440865261171236,0.16969376237156633,0.014881730522342472,0.04200683604675381
0.55,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007589610499091804,0.16975416766330145,0.015179220998183607,0.04279603478472176
0.55,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007738227728916986,0.16988608219887652,0.015476455457833972,0.04356513887126502
0.55,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007887037184083555,0.17008223385430815,0.01577407436816711,0.04431684828546671
0.55,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.00803609865446383,0.17033567230664268,0.01607219730892766,0.045052524909987214
0.6,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.00508556705979943,0.18304004201271853,0.01017113411959886,0.027032827082245022
0.6,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005259782471273387,0.18084879483068286,0.010519564942546774,0.028261902527681463
0.6,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005431247727210787,0.17887810576049065,0.010862495454421575,0.029468106878109
0.6,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005599674998352013,0.17712787697334434,0.011199349996704026,0.030644940721470105
0.6,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005765146766493457,0.17559200940734435,0.011530293532986914,0.03178891248695646
0.6,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.005927540261969414,0.17426469531214017,0.011855080523938829,0.03289564749049078
0.6,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.006087077483480247,0.17313564691286346,0.012174154966960494,0.03396375936133462
0.6,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.0062437662180567285,0.1721950552903587,0.012487532436113457,0.03499107517789916
0.6,2.3947,10,4,40,20,9.0,6.0,8.0,1.0,0.006397863663920654,0.17143049996039622,0.012795727327841308,0.03597774580795699
0.6,2.6316,10,4,40,20,9.0,6.0,8.0,1.0,0.006549658655679133,0.17082914369134186,0.013099317311358267,0.03692469770353647
0.6,2.8684,10,4,40,20,9.0,6.0,8.0,1.0,0.006699274047461747,0.1703785477909465,0.013398548094923494,0.03783237210572372
0.6,3.1053,10,4,40,20,9.0,6.0,8.0,1.0,0.006847103702758028,0.17006538561813647,0.013694207405516056,0.03870333705122594
0.6,3.3421,10,4,40,20,9.0,6.0,8.0,1.0,0.00699329834417168,0.1698772637274246,0.01398659668834336,0.039539074576699716
0.6,3.5789,10,4,40,20,9.0,6.0,8.0,1.0,0.007138197497504208,0.16980186202370948,0.014276394995008415,0.04034246126524194
0.6,3.8158,10,4,40,20,9.0,6.0,8.0,1.0,0.007282134299256005,0.16982770056329874,0.01456426859851201,0.0411164874322605
0.6,4.0526,10,4,40,20,9.0,6.0,8.0,1.0,0.007425251424253272,0.16994399678736383,0.014850502848506544,0.04186324010007785
0.6,4.2895,10,4,40,20,9.0,6.0,8.0,1.0,0.007567922502701354,0.1701408973705679,0.015135845005402708,0.042586082717212786
0.6,4.5263,10,4,40,20,9.0,6.0,8.0,1.0,0.007710265993227764,0.17040912991840662,0.015420531986455528,0.04328706569975573
0.6,4.7632,10,4,40,20,9.0,6.0,8.0,1.0,0.007852626152435156,0.17074064682319418,0.015705252304870312,0.04396932774453758
0.6,5.0,10,4,40,20,9.0,6.0,8.0,1.0,0.007995091084445018,0.17112771116124997,0.015990182168890036,0.044634691866189395
0.65,0.5,10,4,40,20,9.0,6.0,8.0,1.0,0.005097379197025632,0.18264870505625108,0.010194758394051264,0.027150388873884813
0.65,0.7368,10,4,40,20,9.0,6.0,8.0,1.0,0.005275458731398697,0.180332274903948,0.010550917462797394,0.02842262349780679
0.65,0.9737,10,4,40,20,9.0,6.0,8.0,1.0,0.005449639689477417,0.17827478915008718,0.010899279378954834,0.029662030922606525
0.65,1.2105,10,4,40,20,9.0,6.0,8.0,1.0,0.005619646861875266,0.17647461263830538,0.011239293723750533,0.03086119725739987
0.65,1.4474,10,4,40,20,9.0,6.0,8.0,1.0,0.005785607240944364,0.17492308321427752,0.011571214481888728,0.03201620921699921
0.65,1.6842,10,4,40,20,9.0,6.0,8.0,1.0,0.005947463628762692,0.1736111974201034,0.011894927257525384,0.033122677536251414
0.65,1.9211,10,4,40,20,9.0,6.0,8.0,1.0,0.006105520387858112,0.1725250141887701,0.012211040775716223,0.03417960094184769
0.65,2.1579,10,4,40,20,9.0,6.0,8.0,1.0,0.0062598799997482125,0.1716507959326416,0.012519759999496425,0.03518552198703959
